event_id,title,category,country,source_count,credibility,impact_score,risk_level
abb090b151925e0d462a3150db1e6c0b,White House offers no hint of Iran war cost as it seeks military funding surge,military,global,1,31.0,66.22,medium
9721baa54ed6abd6dc97af45c8f97a1d,"US blockade of Iran will be major military endeavor, experts say",military,global,1,31.0,66.22,medium
d63f16d077bc12cab774ee5403fddaf0,UK’s Starmer and Trump discussed military options for Strait of Hormuz,military,global,1,31.0,66.22,medium
25f09649eb39b6bc9833fc3dc31f9441,"MIDDLE EAST LIVE 14 April: UN chief says US-Iran ceasefire must continue, urges respect for international law",politics,global,1,31.0,65.72,medium
c892dca12d2feebd931f289dcbb3e132,"US-Iran war: Guterres calls for continued talks, end to ceasefire violations",politics,global,1,31.0,65.72,medium
2ac632a489d8547bf3bdaeb66028ae54,MIDDLE EAST LIVE 10 April: Fear and uncertainty grow in Lebanon as conflict grinds on,politics,global,1,31.0,65.72,medium
dff7e4f6cceba00869b26ad258e05930,LinkedIn data shows AI isn’t to blame for hiring decline… yet,technology,global,1,31.0,63.72,medium
b40fbc5531d424deddc4303526afb058,"Can AI judge journalism? A Thiel-backed startup says yes, even if it risks chilling whistleblowers",technology,global,1,31.0,63.72,medium
93f1b9b0b5124387f110aa5708b8d389,India’s vibe-coding startup Emergent enters OpenClaw-like AI agent space,technology,global,1,31.0,63.72,medium
57b15ad4453e7daa29a55955a3daa803,Sweden blames Russian hackers for attempting ‘destructive’ cyberattack on thermal plant,technology,global,1,31.0,63.72,medium
37cb29eb13b2739c76ea193bbd44ed8e,France puts mobile corps command to the test in major war scenario,military,global,1,31.0,63.72,medium
90ffe7d6cda32ca927519b4bea0efb68,"Amid focus on Strait of Hormuz, experts sound warning on Yemen’s Houthis and Red Sea",military,global,1,31.0,63.72,medium
febc5c8558a12f2e7ddaf07fdcffea62,Lebanon and Israel talks set to begin in Washington,military,global,1,31.0,63.72,medium
ceca4034a3748c507f68822d7fae84c9,Turkey pushes for larger role in Europe’s defense as Trump questions NATO,military,global,1,31.0,63.72,medium
a3bd8688f6379bed2a701a44ef667a82,The president who threatened to end a civilization is supposed to guarantee Ukraine’s survival,military,global,1,31.0,63.72,medium
d7bb1d42d0417f3b0efa66df7a1dfaca,"Trump weighs pulling some US troops from Europe amid NATO strains, official says",military,global,1,31.0,63.72,medium
9a2ef19467ad838f1a84496e09e03009,Trump again chides NATO for failing to back US operations in Iran,military,global,1,31.0,63.72,medium
02dd27e879fe61baea30472fee321ebc,UK says it deployed military to deter Russian submarines from attack on undersea cables,military,global,1,31.0,63.72,medium
be854568583e593cfdeb665f5ca40c51,MIDDLE EAST LIVE 15 April: Civilian dangers intensify as Israel expands Lebanon evacuation orders,politics,global,1,31.0,63.22,medium
afb1516d58b99b54ddd1c01580431e99,Yemenis are ‘hanging by a thread’ top aid official warns Security Council,politics,global,1,31.0,63.22,medium
fced119ccd52b8290a50d40558e3786a,Sudan: Top UN aid official warns of ‘abandoned crisis’ as war enters fourth year,politics,global,1,31.0,63.22,medium
